"Name","nlat","time","validation_loss"
"nlat: 20","20","532.9416666666666","0.15955714416503905"
"nlat: 19","19","527.3472","0.16044442596435549"
"nlat: 22","22","550.399","0.16140774408976236"
"nlat: 25","25","539.4306666666666","0.166660525004069"
"nlat: 16","16","527.1546","0.37819397735595706"
"nlat: 15","15","528.8564","0.5260254150390625"
"nlat: 14","14","531.061","0.6648783142089844"
"nlat: 12","12","528.5096","0.9355781036376953"
"nlat: 10","10","530.0234","1.3661517150878908"
"nlat: 8","8","530.6834","1.7416712158203125"
